#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
2886,00000013 2fab6550,"     HMMA.884.F32.F32.STEP1 R10, R12.ROW, R20.ROW, R10 ",,32,7,512000,16384000,,,,,,,0,1,0,0,0,0,1,0,0,0,0,4,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2887,00000013 2fab6560,"     HMMA.884.F32.F32.STEP2 R4, R12.ROW, R20.ROW, R4 ",,38,9,512000,16384000,,,,,,,0,4,0,0,0,0,0,0,0,0,0,4,9,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2888,00000013 2fab6570,"     HMMA.884.F32.F32.STEP3 R6, R12.ROW, R20.ROW, R6 ",,35,8,512000,16384000,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2889,00000013 2fab6580,"     LDS.U.64 R20, [R60+0x240] ",,47,17,512000,16384000,Shared,Load,64,,1536000,,0,5,0,0,0,0,0,0,2,0,3,3,11,0,0,0,23,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,11
2890,00000013 2fab6590,"     HMMA.884.F32.F32.STEP0 R8, R14.ROW, R20.ROW, R8 ",,468,202,512000,16384000,,,,,,,0,2,0,0,0,0,0,0,0,0,0,10,9,431,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,5
2891,00000013 2fab65a0,"     HMMA.884.F32.F32.STEP1 R10, R14.ROW, R20.ROW, R10 ",,23,8,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2892,00000013 2fab65b0,"     HMMA.884.F32.F32.STEP2 R4, R14.ROW, R20.ROW, R4 ",,27,5,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2893,00000013 2fab65c0,"     HMMA.884.F32.F32.STEP3 R6, R14.ROW, R20.ROW, R6 ",,43,7,512000,16384000,,,,,,,0,4,0,0,0,0,0,0,0,0,0,4,11,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2894,00000013 2fab65d0,"     IMAD.IADD R21, R55, 0x1, R32 ",,41,9,512000,16384000,,,,,,,0,2,0,0,0,0,6,0,0,0,0,2,7,0,0,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
2895,00000013 2fab65e0,"     IADD3 R20, R55, 0x1, RZ ",,22,0,512000,16384000,,,,,,,0,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,00000013 2fab65f0,"     IMAD R61, R21, 0x4, R36 ",,76,19,512000,16384000,,,,,,,0,9,0,0,0,0,8,0,0,0,0,12,9,0,0,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16
2897,00000013 2fab6600,"     ISETP.GE.AND P2, PT, R20, c[0x0][0x190], PT ",,33,5,512000,16384000,,,,,,,0,5,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2898,00000013 2fab6610,"@!P0 LDS.U R21, [R61+0x300] ",,101,32,512000,16384000,Shared,Load,32,,512000,,0,4,0,0,0,0,0,0,9,0,0,13,16,0,0,0,59,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,25
2899,00000013 2fab6620,"@!P2 LDS.U R20, [R61+0x304] ",,85,34,512000,16384000,Shared,Load,32,,512000,,0,3,0,0,0,0,0,0,4,0,0,7,11,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31
2900,00000013 2fab6630,"@!P0 FADD.FTZ R8, R8, R21 ",,269,110,512000,16384000,,,,,,,0,2,0,0,0,0,9,0,0,1,0,21,11,225,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,107,0,0,0
2901,00000013 2fab6640,"@!P2 FADD.FTZ R9, R9, R20 ",,105,50,512000,16384000,,,,,,,0,1,0,0,0,0,9,0,0,0,0,9,14,52,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,32,0,0,13
2902,00000013 2fab6650,"     IADD3 R20, R55, 0x2, RZ ",,13,0,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,00000013 2fab6660,"@!P0 STS [R61+0x300], R8 ",,88,30,512000,16384000,Shared,Store,32,,512000,,0,2,0,0,0,0,0,0,9,0,0,13,10,0,0,0,54,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25
2904,00000013 2fab6670,"     ISETP.GE.AND P0, PT, R20, c[0x0][0x190], PT ",,12,1,512000,16384000,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,00000013 2fab6680,"     IADD3 R20, R55, 0x3, RZ ",,62,17,512000,16384000,,,,,,,0,2,0,0,0,0,7,0,0,0,5,14,16,0,0,0,18,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,12
2906,00000013 2fab6690,"@!P2 STS [R61+0x304], R9 ",,25,1,512000,16384000,Shared,Store,32,,512000,,0,1,0,0,0,0,0,0,3,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2907,00000013 2fab66a0,"     ISETP.GE.AND P2, PT, R20, c[0x0][0x190], PT ",,65,16,512000,16384000,,,,,,,0,0,0,0,0,0,7,0,0,0,0,12,12,0,0,0,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12
2908,00000013 2fab66b0,"     IADD3 R8, R55, 0x4, RZ ",,69,13,512000,16384000,,,,,,,0,1,0,0,0,0,7,0,0,0,0,28,14,10,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,6
2909,00000013 2fab66c0,"@!P0 LDS.U R21, [R61+0x308] ",,88,31,512000,16384000,Shared,Load,32,,512000,,0,1,0,0,0,0,0,0,12,0,0,10,15,0,0,0,50,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,22
2910,00000013 2fab66d0,"     ISETP.GE.AND P3, PT, R8, c[0x0][0x190], PT ",,15,1,512000,16384000,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,00000013 2fab66e0,"     IADD3 R8, R55, 0x5, RZ ",,48,11,512000,16384000,,,,,,,0,1,0,0,0,0,2,0,0,0,0,5,15,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
2912,00000013 2fab66f0,"@!P2 LDS.U R20, [R61+0x30c] ",,66,11,512000,16384000,Shared,Load,32,,512000,,0,2,0,0,0,0,0,0,7,1,0,12,13,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8
2913,00000013 2fab6700,"     ISETP.GE.AND P4, PT, R8, c[0x0][0x190], PT ",,21,6,512000,16384000,,,,,,,0,1,0,0,0,0,1,0,0,0,5,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0
2914,00000013 2fab6710,"     IADD3 R8, R55, 0x6, RZ ",,30,4,512000,16384000,,,,,,,0,2,0,0,0,0,2,0,0,0,0,6,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2915,00000013 2fab6720,"     IADD3 R55, R55, 0x7, RZ ",,41,8,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2916,00000013 2fab6730,"     ISETP.GE.AND P5, PT, R8, c[0x0][0x190], PT ",,33,9,512000,16384000,,,,,,,0,0,0,0,0,0,2,0,0,0,0,3,14,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
2917,00000013 2fab6740,"     ISETP.GE.AND P6, PT, R55, c[0x0][0x190], PT ",,28,9,512000,16384000,,,,,,,0,0,0,0,0,0,1,0,0,0,0,4,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2918,00000013 2fab6750,"     IMAD.SHL.U32 R55, R58, 0x10, RZ ",,15,0,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,00000013 2fab6760,"@!P4 LDS.U R8, [R61+0x314] ",,59,13,512000,16384000,Shared,Load,32,,512000,,0,1,0,0,0,0,0,0,5,0,0,17,13,0,0,0,23,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9
2920,00000013 2fab6770,"@!P5 LDS.U R9, [R61+0x318] ",,106,45,512000,16384000,Shared,Load,32,,512000,,0,0,0,0,0,0,0,0,10,0,0,6,8,0,0,0,82,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41
2921,00000013 2fab6780,"@!P0 FADD.FTZ R10, R10, R21 ",,36,8,512000,16384000,,,,,,,0,1,0,0,0,0,1,0,0,0,6,1,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0
2922,00000013 2fab6790,"@!P3 LDS.U R21, [R61+0x310] ",,60,18,512000,16384000,Shared,Load,32,,512000,,0,2,0,0,0,0,0,0,9,0,0,11,13,0,0,0,25,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11
2923,00000013 2fab67a0,"@!P2 FADD.FTZ R11, R11, R20 ",,24,1,512000,16384000,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2924,00000013 2fab67b0,"@!P6 LDS.U R20, [R61+0x31c] ",,61,8,512000,16384000,Shared,Load,32,,512000,,0,3,0,0,0,0,0,0,10,0,0,13,15,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
2925,00000013 2fab67c0,"@!P0 STS [R61+0x308], R10 ",,56,23,512000,16384000,Shared,Store,32,,512000,,0,3,0,0,0,0,0,0,6,0,0,8,4,0,0,0,35,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17
2926,00000013 2fab67d0,"     ISETP.GE.AND P0, PT, R55, c[0x0][0x190], PT ",,11,1,512000,16384000,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,00000013 2fab67e0,"@!P2 STS [R61+0x30c], R11 ",,70,18,512000,16384000,Shared,Store,32,,512000,,0,1,0,0,0,0,0,0,14,0,0,12,15,0,0,0,28,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12
2928,00000013 2fab67f0,"     ISETP.LT.AND P2, PT, R58, R41, PT ",,13,0,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,00000013 2fab6800,"@!P4 FADD.FTZ R5, R5, R8 ",,30,6,512000,16384000,,,,,,,0,2,0,0,0,0,2,0,0,0,11,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
2930,00000013 2fab6810,"@!P5 FADD.FTZ R6, R6, R9 ",,63,12,512000,16384000,,,,,,,0,3,0,0,0,0,1,0,0,0,0,3,23,16,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,3
2931,00000013 2fab6820,"@!P4 STS [R61+0x314], R5 ",,106,40,512000,16384000,Shared,Store,32,,512000,,0,3,0,0,0,0,0,0,6,0,0,10,15,0,0,0,72,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,35
2932,00000013 2fab6830,"@!P5 STS [R61+0x318], R6 ",,81,24,512000,16384000,Shared,Store,32,,512000,,0,1,0,0,0,0,0,0,6,0,0,4,21,0,0,0,49,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21
2933,00000013 2fab6840,"@!P3 FADD.FTZ R4, R4, R21 ",,9,1,512000,16384000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2934,00000013 2fab6850,"@!P6 FADD.FTZ R7, R7, R20 ",,40,9,512000,16384000,,,,,,,0,1,0,0,0,0,2,0,0,0,0,5,13,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
2935,00000013 2fab6860,"@!P3 STS [R61+0x310], R4 ",,109,35,512000,16384000,Shared,Store,32,,512000,,0,4,0,0,0,0,0,0,9,0,0,16,12,0,0,0,68,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,27
2936,00000013 2fab6870,"@!P6 STS [R61+0x31c], R7 ",,74,30,512000,16384000,Shared,Store,32,,512000,,0,0,0,0,0,0,0,0,10,0,0,5,18,0,0,0,41,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,22
2937,00000013 2fab6880,     NOP ,,57,15,512000,16384000,,,,,,,0,1,0,0,0,0,0,0,0,0,5,2,13,0,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13
2938,00000013 2fab6890,     BAR.SYNC 0x0 ,,14,3,512000,16384000,,,,,,,0,2,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2939,00000013 2fab68a0,"@!P0 BRA P2, 0x132fab5af0 ",,525,226,512000,12288000,,,,,,,469,1,0,0,0,0,0,0,1,0,0,6,14,0,0,0,34,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2940,00000013 2fab68b0,"     IADD3 R56, R56, 0x10, RZ ",,51,13,128000,4096000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2941,00000013 2fab68c0,"     ISETP.GE.AND P0, PT, R56, R27, PT ",,24,5,128000,4096000,,,,,,,0,2,0,0,0,0,5,0,0,0,0,5,2,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
2942,00000013 2fab68d0,@!P0 BRA 0x132fab5370 ,,46,17,128000,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2943,00000013 2fab68e0,"     IADD3 R53, R53, c[0x0][0x198], RZ ",,10,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2944,00000013 2fab68f0,"     ISETP.GE.AND P0, PT, R53, c[0x0][0x18c], PT ",,5,2,25600,819200,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2945,00000013 2fab6900,@!P0 BRA 0x132fab0560 ,,13,6,25600,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2946,00000013 2fab6910,"     S2R R7, SR_TID.X ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,00000013 2fab6920,     NOP ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,00000013 2fab6930,     BAR.SYNC 0x0 ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,00000013 2fab6940,"     ISETP.GE.AND P0, PT, R7, R40, PT ",,10,4,12800,409600,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,00000013 2fab6950,@P0  EXIT ,,5,1,12800,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2951,00000013 2fab6960,"     IABS R0, R35 ",,3,2,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2952,00000013 2fab6970,"     IMAD.MOV.U32 R2, RZ, RZ, RZ ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,00000013 2fab6980,"     I2F.RP R4, R0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,00000013 2fab6990,"     MUFU.RCP R4, R4 ",,3,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2955,00000013 2fab69a0,"     IADD3 R5, R4, 0xffffffe, RZ ",,4,1,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2956,00000013 2fab69b0,"     F2I.FTZ.U32.TRUNC.NTZ R3, R5 ",,2,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,00000013 2fab69c0,"     IMAD.MOV R9, RZ, RZ, -R3 ",,3,2,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2958,00000013 2fab69d0,"     IMAD R9, R9, R0, RZ ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,00000013 2fab69e0,"     IMAD.WIDE.U32 R2, R3, R9, R2 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,00000013 2fab69f0,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,25,13,102400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2
2961,00000013 2fab6a00,"     IABS R2, R35 ",,16,9,102400,3276800,,,,,,,0,0,0,0,0,0,4,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0
2962,00000013 2fab6a10,"     BMOV.32.CLEAR RZ, B0 ",,2,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,00000013 2fab6a20,"     IABS R4, R7 ",,4,0,102400,3276800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,00000013 2fab6a30,"     BSSY B0, 0x132fab6d40 ",,1,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,00000013 2fab6a40,"     IABS R6, R35 ",,2,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,00000013 2fab6a50,"     IMAD.MOV R9, RZ, RZ, -R2 ",,1,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,00000013 2fab6a60,"     ISETP.GE.AND P3, PT, R7, RZ, PT ",,1,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,00000013 2fab6a70,"     IMAD.WIDE.U32 R2, R3, R4, RZ ",,5,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,00000013 2fab6a80,"     I2F.RP R5, R6 ",,15,2,102400,3276800,,,,,,,0,3,0,0,0,0,0,0,0,0,1,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2970,00000013 2fab6a90,"     IMAD R9, R3, R9, R4 ",,20,6,102400,3276800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
2971,00000013 2fab6aa0,"     LOP3.LUT R2, R7, 0xfffffff0, R42, 0x78, !PT ",,3,0,102400,3276800,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,00000013 2fab6ab0,"     ISETP.GT.U32.AND P1, PT, R0, R9, PT ",,18,5,102400,3276800,,,,,,,0,1,0,0,0,0,5,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
2973,00000013 2fab6ac0,"     ISETP.GE.AND P2, PT, R2, RZ, PT ",,8,2,102400,3276800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2974,00000013 2fab6ad0,"     MUFU.RCP R5, R5 ",,16,5,102400,3276800,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2975,00000013 2fab6ae0,"@!P1 IMAD.IADD R9, R9, 0x1, -R6 ",,35,19,102400,48000,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
2976,00000013 2fab6af0,"@!P1 IADD3 R3, R3, 0x1, RZ ",,1,0,102400,48000,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,00000013 2fab6b00,"     IMAD.IADD R2, R9, 0x1, -R6 ",,12,3,102400,3276800,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2978,00000013 2fab6b10,"     ISETP.GE.U32.AND P0, PT, R9, R0, PT ",,2,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,00000013 2fab6b20,"     IMAD.MOV.U32 R0, RZ, RZ, R6 ",,3,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,00000013 2fab6b30,"     ISETP.GT.U32.AND P1, PT, R0, R9, PT ",,36,8,102400,3276800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,8,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2981,00000013 2fab6b40,"     IADD3 R4, R5, 0xffffffe, RZ ",,13,2,102400,3276800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2982,00000013 2fab6b50,"     SEL R9, R2, R9, !P1 ",,9,1,102400,3276800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2983,00000013 2fab6b60,"@P0  IADD3 R3, R3, 0x1, RZ ",,9,0,102400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,00000013 2fab6b70,"     ISETP.NE.AND P0, PT, R35, RZ, PT ",,5,1,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2985,00000013 2fab6b80,"@!P3 IMAD.MOV R9, RZ, RZ, -R9 ",,1,0,102400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,00000013 2fab6b90,"     LOP3.LUT R2, RZ, R35, RZ, 0x33, !PT ",,3,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,00000013 2fab6ba0,"@!P2 IMAD.MOV R3, RZ, RZ, -R3 ",,8,0,102400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,00000013 2fab6bb0,"     F2I.FTZ.U32.TRUNC.NTZ R5, R4 ",,2,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,00000013 2fab6bc0,"     SEL R9, R2, R9, !P0 ",,8,1,102400,3276800,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2990,00000013 2fab6bd0,"     SEL R2, R2, R3, !P0 ",,13,4,102400,3276800,,,,,,,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2991,00000013 2fab6be0,"     ISETP.GE.AND P0, PT, R9, c[0x0][0x190], PT ",,7,2,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2992,00000013 2fab6bf0,"     IMAD.IADD R3, R43, 0x1, R2 ",,18,7,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2993,00000013 2fab6c00,"     ISETP.GT.OR P0, PT, R2, 0xf, P0 ",,5,4,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
